SECTOR;MES;TITULO;NARRATIVA;OPCION_A_TXT;OPCION_A_LOGIC;OPCION_B_TXT;OPCION_B_LOGIC;OPCION_C_TXT;OPCION_C_LOGIC;OPCION_D_TXT;OPCION_D_LOGIC
CONSULTORIA;34;El Caos Creativo;Tu producto actual funciona y da dinero, pero es tecnológicamente aburrido (SaaS clásico). Ves una oportunidad de cambiarlo todo por una arquitectura descentralizada (Web3) muy arriesgada pero revolucionaria. Nadie te lo pide. ¿Rompes lo que funciona?;Sí. La innovación es supervivencia. Si no nos canibalizamos nosotros mismos con algo nuevo, vendrá otro y nos matará. Empiezo la transición.;innovativeness 15 | risk_propensity 15 | vision 10 | stability -5;"No. ""If it ain't broke, don't fix it"". Optimizamos márgenes, mejoramos el servicio actual y nos olvidamos de modas tecnológicas.";prudence 15 | focus 10 | stability 10 | growth -5;Creo un departamento de I+D separado (Skunkworks) para probar la nueva tecnología sin tocar la vaca lechera actual. Innovación ambidiestra.;strategy 15 | balance 10 | resourcefulness 10 | caution 5;"Espero a ver si la competencia adopta la nueva tecnología. Seré un ""Fast Follower"" si veo que funciona, pero no seré el conejillo de indias.";imitation 10 | patience 10 | risk_aversion 10 | timing 5
CONSULTORIA;35;La Meta Imposible;Te has puesto un objetivo anual de facturar 1M€. Estamos en Agosto y vas por 300k. Todo indica que no llegarás. El equipo está desmotivado por ver la meta tan lejos. Es agotador seguir empujando una piedra imposible.;"Mantengo la meta y redoblo la presión. ""El objetivo no se toca, se toca la estrategia"". Creo un plan de guerra para los últimos 4 meses. El logro está en la superación.";achievement 15 | tenacity 15 | pressure 10 | realism -5;Reajusto la meta a 600k. Es un objetivo desafiante pero alcanzable. Prefiero que el equipo termine el año con una victoria psicológica que con un fracaso glorioso.;adaptability 15 | psychology 10 | realism 10 | motivation 10;"Culpo al mercado y a la situación económica. ""Nadie está vendiendo este año"". Acepto que no llegaremos y bajo el ritmo para no quemarnos.";rationalization 10 | external_locus 10 | passivity 5 | comfort 10;"Cambio el objetivo. Dejamos de mirar facturación y pasamos a mirar ""Satisfacción de Cliente"". Cambio las reglas del juego a mitad de partido para sentir que ganamos.";manipulation 10 | flexibility 10 | avoidance 5 | creativity 5
CONSULTORIA;36;Información Incompleta;Tienes que elegir entre dos tecnologías para el núcleo de tu app: A (estable pero lenta) o B (rápida pero nueva y sin documentar). Tienes el 40% de la información necesaria. Conseguir más datos tardaría 2 meses que no tienes.;Decido YA basándome en mi intuición técnica y en la visión de producto. Si me equivoco, corregiremos, pero la parálisis es peor que el error.;decisiveness 15 | intuition 10 | risk_propensity 10 | ambiguity_tolerance 10;Elijo la A (Estable). Ante la duda, la seguridad es lo primero. Prefiero tener problemas de velocidad futuros que problemas de rotura hoy.;prudence 15 | conservatism 10 | security 10 | innovativeness -5;Contrato a un experto freelance por horas para que analice las dos opciones en 1 semana. Compro certeza con dinero.;resourcefulness 10 | delegation 10 | analysis 5 | speed -5;Lanzamos una moneda al aire (metafóricamente). Ambas opciones tienen riesgos, así que elijo la que más motive al equipo de desarrollo.;fatalism 10 | team_focus 10 | randomness 5 | leadership -5
CONSULTORIA;37;Crítica Pública Viral;Un ex-empleado resentido publica un hilo en Twitter contando intimidades vergonzosas de la empresa (caos, desorden, malas decisiones). Se hace viral. Tu imagen personal está en entredicho.;"No respondo. Mi estabilidad emocional no depende de Twitter. Dejo que pase la tormenta y sigo trabajando. ""Los hechos hablarán más alto"".";emotional_stability 15 | stoicism 15 | focus 10 | restraint 10;Publico un post reconociendo los errores reales mencionados (vulnerabilidad) y explicando cómo hemos mejorado desde entonces. Desactivo el ataque con humildad.;humility 15 | communication 10 | resilience 10 | transparency 10;Le demando por revelación de secretos y difamación. Voy a por todas para defender mi honor y el de la empresa. Tolerancia cero.;aggression 10 | justice 10 | conflict 10 | image 5;Me afecta profundamente. Me encierro en casa unos días y pienso en dejarlo todo. Siento que todo el esfuerzo no ha valido la pena.;vulnerability 10 | fragility 10 | resilience -10 | emotion 5
CONSULTORIA;38;Burocracia vs Agilidad;La empresa ha crecido a 30 personas. Empieza a haber descontrol: nadie sabe quién hace qué. Tu socio propone implementar OKRs, fichaje horario y reportes semanales. Tú temes perder la frescura de startup.;"Implemento un ""Mínimo Control Viable"". Unas pocas reglas claras, pero mantengo la libertad. La autonomía es sagrada para innovar.";autonomy 15 | balance 10 | culture 10 | management 5;Acepto la burocratización total. Necesitamos orden para escalar. Si perdemos frescura, es el precio de hacernos mayores. Excel y procesos para todo.;structure 15 | discipline 10 | innovativeness -5 | scale 10;"Rechazo los procesos. ""Somos piratas, no la Marina"". Prefiero el caos creativo que el orden estéril. Confío en la auto-organización.";chaos 10 | trust 10 | freedom 10 | management -5;Copio el manual de cultura de Netflix/Google y lo implanto tal cual, esperando que funcione por arte de magia.;imitation 10 | idealism 10 | effort -5 | culture 5
CONSULTORIA;39;El Esfuerzo sin Premio;"El equipo ha trabajado un fin de semana entero para una entrega y el cliente ha rechazado el trabajo por ""no cumplir expectativas"". El equipo está destrozado y pide reconocimiento por el esfuerzo.";"Les digo la verdad: ""El esfuerzo sin resultados es irrelevante en el mundo real"". Analizamos por qué fallamos para no repetirlo. Dureza constructiva.";achievement 15 | realism 10 | standards 10 | empathy -5;Les felicito por la entrega y les pago una cena. Valoro la actitud por encima del resultado puntual. Necesito mantener la moral alta.;empathy 15 | team_focus 10 | morale 10 | standards -5;Me peleo con el cliente. Defiendo que el trabajo es bueno y que su criterio es erróneo. Protejo a mi equipo atacando fuera.;protection 10 | external_locus 10 | conflict 5 | loyalty 10;Bajo el nivel de exigencia para el próximo sprint. Veo que están quemados y prefiero ir más lento pero seguros.;conservation 10 | prudence 5 | ambition -5 | health 5
CONSULTORIA;40;Reinvención Personal;Te das cuenta de que tus habilidades técnicas (código) ya no son lo que la empresa necesita. Ahora hace falta gestión, ventas y hablar con inversores. Odias hacer eso. Te sientes un impostor en tu propia empresa.;Me reinvento. Aprendo finanzas y ventas a marchas forzadas. Me convierto en el CEO que la empresa necesita, aunque me duela salir de mi zona de confort.;growth_mindset 15 | adaptability 15 | responsibility 10 | sacrifice 10;Contrato a un CEO profesional y yo vuelvo a ser CTO (Técnico). Conozco mis fortalezas y no voy a ser mediocre en un puesto que odio por ego.;self_awareness 15 | humility 10 | delegation 10 | pragmatism 10;"Sigo haciendo lo técnico (micromanagement) e ignoro la gestión, esperando que ""alguien"" lo haga o que no sea tan importante.";denial 10 | stubbornness 5 | management -10 | comfort 10;Vendo la empresa. Si ya no puedo hacer lo que me gusta (picar código), este proyecto ha dejado de tener sentido para mí.;authenticity 10 | prioritization 10 | exit 5 | passion 10
HOSTELERIA;1;La Ubicación Maldita;"Llevas 6 meses buscando local. Te ofrecen uno en la calle más transitada de la ciudad a mitad de precio. La trampa: el dueño anterior se suicidó allí y el barrio dice que está ""gafado"". Llevas 3 negocios fracasados en ese local en 2 años. Si no firmas hoy, lo pierdes.";Lo alquilo. Soy ateo y pragmático. El tráfico peatonal es lo único que importa en hostelería. Limpio la energía con lejía y una buena reforma. El éxito cura la superstición.;risk_propensity 20 | pragmatism 25 | superstition -10 | opportunity 15;Ni loco. La energía del sitio importa y los clientes son supersticiosos. Si huele a fracaso, nadie entrará. Sigo buscando aunque me cueste más caro.;cautious 15 | intuition 20 | superstition 10 | fear 5;"Lo alquilo pero hago una ceremonia de ""limpieza de karma"" pública (Feng Shui / Cura) convirtiéndolo en un evento de marketing para el barrio. Le doy la vuelta al relato.";innovativeness 20 | marketing 15 | open_minded 10 | strategy 10;Investigo a fondo por qué fracasaron los anteriores (¿Deudas? ¿Licencias? ¿Mafia?) antes de firmar nada. No creo en fantasmas, pero sí en problemas ocultos.;analytical 20 | diligence 15 | prudence 10 | research 10
HOSTELERIA;2;El Chef Diva;Tu Jefe de Cocina es un genio culinario, su comida llena el restaurante. Pero es un déspota: grita a los camareros, tira platos y crea un ambiente de terror. Hoy ha hecho llorar al jefe de sala delante de los clientes.;Le despido en el acto. En mi casa no se grita. Prefiero bajar la calidad de la comida temporalmente que tener un ambiente tóxico. La cultura se come a la estrategia.;culture 25 | emotional_stability 20 | values 15 | standards -5;Le aguanto y le subo el sueldo para que esté contento. El negocio depende de su comida. Si se va, cerramos. Le pongo un saco de boxeo en la trastienda para que se desahogue.;dependency 20 | profit 15 | tolerance 10 | ethics -10;"Me meto en la cocina y le grito más fuerte que él para marcar territorio. ""Aquí mando yo"". Busco la sumisión por la fuerza. Duelo de Alfas.";authoritarian 20 | conflict 15 | ego 10 | leadership -5;Le ofrezco ser socio minoritario (5%) para que sienta que el negocio es suyo y empiece a cuidar al personal por su propio interés económico.;strategy 20 | negotiation 15 | risk_propensity 10 | inclusion 5
HOSTELERIA;3;La Reseña Falsa Masiva;"Un competidor envidioso ha organizado un ataque: 50 reseñas de 1 estrella en Google en una noche diciendo que ""hay cucarachas"" y ""la comida está podrida"". Tu nota media baja de 4.8 a 3.2 en horas.";Denuncio a Google y espero sentado. Confío en la justicia de la plataforma, aunque tarden semanas y pierda clientes mientras tanto. Soy legalista.;compliance 20 | patience 15 | passivity 10 | trust 5;Contesto a cada reseña falsa con humor inteligente e ironía, invitando a la gente a ver nuestras cocinas impolutas. Me hago viral por mi respuesta elegante.;resilience 25 | marketing 20 | wit 15 | transparency 10;"Compro 100 reseñas falsas de 5 estrellas en una granja de clicks para enterrar las malas. ""Fuego con fuego"". Guerra sucia para sobrevivir.";mischievous 25 | ethics -20 | survival 15 | risk_propensity 10;"Investigo quién ha sido (sé quién es) y voy a su local a ""tener unas palabras"" o pincharle las ruedas del coche. Ojo por ojo.";vengeance 20 | aggression 15 | emotional_stability -15 | focus -10
HOSTELERIA;4;Carne de Dudosa Procedencia;"Tu proveedor habitual te ha fallado. Te ofrecen un lote de solomillos a mitad de precio sin etiquetado claro. El vendedor dice: ""Es de primera, se cayó de un camión, no preguntes"". Tienes el restaurante lleno este fin de semana.";Compro. El margen está muy apretado y si se cocina bien, el cliente no nota la etiqueta. Necesito maximizar el beneficio para pagar deudas.;greed 20 | risk_propensity 15 | ethics -15 | health_risk 20;No compro. La seguridad alimentaria es sagrada. Si no tengo solomillo, borro el plato de la carta hoy. No juego con la salud de mis clientes.;integrity 25 | diligence 20 | risk_aversion 10 | standards 15;Compro un poco para el menú del día (barato) y uso la carne buena certificada para la carta cara. Diversifico el riesgo ético.;mischievous 15 | rationalization 10 | risk 5 | pragmatism 5;Le digo que no, pero me guardo su teléfono por si acaso me veo más apurado el mes que viene. Dejo la puerta al lado oscuro entreabierta.;hesitant 10 | temptation 10 | weakness 5 | caution 5
HOSTELERIA;5;Robo en la Caja;Faltan 50€ en la caja todos los días desde hace una semana. Tienes 3 camareros sospechosos, pero ninguna prueba. El ambiente es tenso y todos se miran mal.;Instalo cámaras ocultas enfocando a la caja sin avisar a nadie. Quiero pillar al ladrón con las manos en la masa y despedirle procedente.;distrust 20 | control 15 | detective 10 | legal_risk 5;Les reúno y digo que descontaré lo que falte del bote de propinas de todos a partir de ahora. Castigo colectivo para que el grupo presione al ladrón.;authoritarian 20 | unfairness 15 | pressure 10 | leadership -10;"Despido a los 3 camareros y contrato un equipo nuevo. ""Muerto el perro se acabó la rabia"". No tengo tiempo para jugar a detectives.";ruthlessness 25 | speed 15 | injustice 10 | cost 10;Me siento con cada uno individualmente a mirarles a los ojos y preguntarles cómo van de dinero, intentando que el culpable se derrumbe o confiese.;psychology 20 | intuition 15 | empathy 10 | leadership 5
HOSTELERIA;6;El Influencer Gorrón;"Llega un TikToker famoso (1M seguidores) con su séquito. Pide cenar gratis a cambio de una ""story"" y un post. Es sábado noche y tienes cola en la puerta. Su actitud es prepotente.";Le invito a todo y le trato como a un rey. Es publicidad barata. Una foto suya vale más que 1.000€ en anuncios de Facebook. Me trago el orgullo.;marketing 20 | opportunism 15 | flexibility 10 | humility 5;"Le cobro como a todo hijo de vecino. ""Aquí se viene a comer, no a trabajar"". Mi trabajo y mis materias primas se respetan. No regalo nada.";dignity 25 | arrogance 10 | principles 15 | old_school 10;Le propongo un trato: Paga la cena, y le doy un código de descuento para sus seguidores. Si me trae 10 clientes, le devuelvo el dinero.;innovativeness 20 | negotiation 15 | performance 10 | business 5;"Le echo del restaurante por jeta delante de todo el mundo. Me hago viral por ser el ""restaurante anti-influencers"". Marketing a la inversa.";conflict 20 | risk_propensity 15 | authenticity 10 | pr_risk 10
HOSTELERIA;7;Inspección Sorpresa;Entra Sanidad un viernes a las 14:00. Tienes la campana extractora llena de grasa (ilegal) y algunos productos sin fechar en la nevera. Sabes que te pueden cerrar el local hoy mismo.;"Intento ""invitar a comer"" al inspector o sugerir un sobre discreto. La corrupción es el aceite del sistema y no puedo permitirme cerrar.";corruption 25 | risk_propensity 20 | desperation 15 | ethics -20;Asumo la culpa con humildad, cierro la cocina voluntariamente ahora mismo y me pongo a limpiar delante de él. Espero que valore mi reacción.;responsibility 25 | integrity 20 | diligence 15 | loss 10;Le lloro diciendo que estamos empezando, que tengo familia y que por favor no me hunda. Apelo a la lástima y al victimismo.;victimism 20 | dependency 15 | weakness 10 | dignity -5;Culpo al equipo de limpieza y les grito delante del inspector para demostrar que yo soy exigente y que es culpa de ellos. Busco un chivo expiatorio.;cowardice 20 | betrayal 15 | leadership -20 | image 5
